Date,Open,High,Low,Close,Volume,Symbol,Interval,Source,Fetch_Time,barrier_label,barrier_return,barrier_hit,holding_period,profit_barrier,loss_barrier,label_confidence,volatility_regime,trend_regime,volume_regime
2020-01-27 00:00:00+00:00,8597.30859375,8977.7265625,8597.30859375,8909.8193359375,28647338393,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05036808165148726,profit,1.0,0.020625506062250085,0.031630355525553495,0.05036808165148726,low,,low
2020-01-28 00:00:00+00:00,8912.5244140625,9358.58984375,8908.447265625,9358.58984375,34398744403,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.027229955434491793,profit,8.0,0.02068717403732967,0.031724926779728845,0.027229955434491793,low,,low
2020-01-29 00:00:00+00:00,9357.470703125,9406.431640625,9269.4677734375,9316.6298828125,30682598115,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.031856363196313214,profit,7.0,0.020653205679388234,0.03167283442208855,0.031856363196313214,low,,low
2020-01-30 00:00:00+00:00,9316.0166015625,9553.1259765625,9230.8974609375,9508.9931640625,32378792851,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03449684606749224,loss,5.0,0.020629326287921256,0.031636214053135915,0.03449684606749224,low,,low
2020-01-31 00:00:00+00:00,9508.3134765625,9521.7060546875,9230.7763671875,9350.529296875,29432489719,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.028115470568907886,profit,5.0,0.02063090796057671,0.03163863963572603,0.028115470568907886,low,,low
2020-02-01 00:00:00+00:00,9346.357421875,9439.3232421875,9313.2392578125,9392.875,25922656496,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.023480438963043797,profit,4.0,0.02062607767689515,0.03163123212826048,0.023480438963043797,low,,low
2020-02-02 00:00:00+00:00,9389.8203125,9468.7978515625,9217.82421875,9344.365234375,30835736946,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.028793672657423268,profit,3.0,0.020625371417503865,0.03163014904038025,0.028793672657423268,low,,low
2020-02-03 00:00:00+00:00,9344.68359375,9540.3720703125,9248.6337890625,9293.521484375,30934096509,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03442208040169111,profit,2.0,0.020360393603115885,0.03122379089090357,0.03442208040169111,low,,low
2020-02-04 00:00:00+00:00,9292.841796875,9331.265625,9112.8115234375,9180.962890625,29893183716,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.047104093835473496,profit,1.0,0.02036995087994242,0.03123844750407791,0.047104093835473496,low,,low
2020-02-05 00:00:00+00:00,9183.416015625,9701.2998046875,9163.7041015625,9613.423828125,35222060874,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.026181651511466814,profit,3.0,0.020451233396447152,0.031363098743533414,0.026181651511466814,low,,low
2020-02-06 00:00:00+00:00,9617.8212890625,9824.619140625,9539.818359375,9729.8017578125,37628823716,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03976155732071959,profit,3.0,0.02043767831096126,0.031342311269431974,0.03976155732071959,low,,low
2020-02-07 00:00:00+00:00,9726.0029296875,9834.716796875,9726.0029296875,9795.943359375,34522718159,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03274115182005944,profit,2.0,0.020437436603451757,0.031341940597583454,0.03274115182005944,low,,low
2020-02-08 00:00:00+00:00,9793.0703125,9876.7490234375,9678.91015625,9865.119140625,35172043762,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.025499406942191563,profit,1.0,0.020388765784275998,0.03126730120160437,0.025499406942191563,low,,low
2020-02-09 00:00:00+00:00,9863.89453125,10129.435546875,9850.392578125,10116.673828125,35807884663,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02069661065803148,profit,3.0,0.02039692136416834,0.03127980823492192,0.02069661065803148,low,,low
2020-02-10 00:00:00+00:00,10115.5595703125,10165.765625,9784.5634765625,9856.611328125,39386548075,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03567402510806813,profit,1.0,0.02044702159191816,0.03135663970809185,0.03567402510806813,low,,low
2020-02-11 00:00:00+00:00,9855.8916015625,10210.052734375,9729.3349609375,10208.236328125,37648059389,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.050752523094766654,loss,6.0,0.020473351285760024,0.03139701775140306,0.050752523094766654,low,,low
2020-02-12 00:00:00+00:00,10202.3876953125,10393.611328125,10202.3876953125,10326.0546875,43444303830,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04228428921077221,loss,3.0,0.02039561857078918,0.0312778103291428,0.04228428921077221,low,,low
2020-02-13 00:00:00+00:00,10323.9609375,10457.626953125,10116.1611328125,10214.3798828125,49356071373,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.031813490574380765,loss,2.0,0.020415183114637143,0.0313078136403701,0.031813490574380765,low,,low
2020-02-14 00:00:00+00:00,10211.55078125,10321.99609375,10125.5341796875,10312.1162109375,43338264162,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.040989783047797136,loss,1.0,0.02039717806616886,0.03128020190165262,0.040989783047797136,low,,low
2020-02-15 00:00:00+00:00,10313.8564453125,10341.5556640625,9874.427734375,9889.4248046875,43865054831,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.025539532788882064,profit,3.0,0.020495711250827123,0.031431307995844905,0.025539532788882064,low,,low
2020-02-16 00:00:00+00:00,9889.1796875,10053.96875,9722.38671875,9934.43359375,43374780305,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.020893239462648656,profit,2.0,0.020456443797246877,0.031371089181645745,0.020893239462648656,low,,low
2020-02-17 00:00:00+00:00,9936.560546875,9938.8154296875,9507.6376953125,9690.142578125,45998298413,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04663022365068561,profit,1.0,0.020393000584934335,0.03127379550288352,0.04663022365068561,low,,low
2020-02-18 00:00:00+00:00,9691.23046875,10161.935546875,9632.3828125,10141.99609375,47271023953,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.0501488435115283,loss,1.0,0.02047718086983958,0.03140289063062288,0.0501488435115283,low,,low
2020-02-19 00:00:00+00:00,10143.798828125,10191.67578125,9611.2236328125,9633.38671875,46992019710,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03022082625244967,profit,4.0,0.02058041916487941,0.03156121227209468,0.03022082625244967,low,sideways,low
2020-02-20 00:00:00+00:00,9629.3251953125,9643.216796875,9507.900390625,9608.4755859375,44925260237,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.032891798104273784,profit,3.0,0.020568146399258587,0.03154239130650494,0.032891798104273784,low,sideways,low
2020-02-21 00:00:00+00:00,9611.7822265625,9723.0146484375,9589.7431640625,9686.44140625,40930547513,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.024578088976658335,profit,2.0,0.020569454225399887,0.03154439693030346,0.024578088976658335,low,sideways,low
2020-02-22 00:00:00+00:00,9687.70703125,9698.2314453125,9600.728515625,9663.181640625,35838025154,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02704430011708828,profit,1.0,0.02056819189600818,0.03154246107828948,0.02704430011708828,low,sideways,low
2020-02-23 00:00:00+00:00,9663.318359375,9937.404296875,9657.791015625,9924.515625,41185185761,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05872433163457284,loss,2.0,0.02058878875807544,0.03157404750666277,0.05872433163457284,low,sideways,low
2020-02-24 00:00:00+00:00,9921.5830078125,9951.74609375,9537.04296875,9650.1748046875,45080496648,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03196519574056453,loss,1.0,0.020616580947597392,0.031616668368073864,0.03196519574056453,low,sideways,low
2020-02-25 00:00:00+00:00,9651.3125,9652.7373046875,9305.021484375,9341.705078125,42515259129,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05579095174048334,loss,1.0,0.020575250677223385,0.031553286110108825,0.05579095174048334,low,sideways,low
2020-02-26 00:00:00+00:00,9338.2900390625,9354.7783203125,8704.4267578125,8820.5224609375,50420050762,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.029277203875239906,profit,8.0,0.020673292810361992,0.03170363914960751,0.029277203875239906,low,sideways,low
2020-02-27 00:00:00+00:00,8825.09375,8932.892578125,8577.19921875,8784.494140625,45470195695,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03349863406779657,profit,7.0,0.020668439284936065,0.03169619599964013,0.03349863406779657,low,sideways,low
2020-02-28 00:00:00+00:00,8788.728515625,8890.4560546875,8492.9326171875,8672.455078125,44605450443,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.022740370745470403,profit,3.0,0.020664533874625367,0.03169020683669656,0.022740370745470403,low,sideways,low
2020-02-29 00:00:00+00:00,8671.212890625,8775.6318359375,8599.5087890625,8599.5087890625,35792392544,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03141587960885756,profit,2.0,0.02062558649364243,0.03163047887154693,0.03141587960885756,low,sideways,low
2020-03-01 00:00:00+00:00,8599.7587890625,8726.796875,8471.212890625,8562.4541015625,35349164300,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03587941221856458,profit,1.0,0.020612855996301596,0.03161095594902118,0.03587941221856458,low,sideways,low
2020-03-02 00:00:00+00:00,8563.2646484375,8921.30859375,8532.630859375,8869.669921875,42857674409,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.023573906952480926,profit,3.0,0.020613524300865622,0.03161198083107235,0.023573906952480926,low,sideways,low
2020-03-03 00:00:00+00:00,8865.3876953125,8901.5986328125,8704.990234375,8787.7861328125,42386715821,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03311147518867462,profit,2.0,0.020600173141486596,0.03159150608894663,0.03311147518867462,low,sideways,low
2020-03-04 00:00:00+00:00,8788.5419921875,8843.3662109375,8712.431640625,8755.24609375,34746706368,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03695117168590439,profit,1.0,0.020600316670248062,0.03159172619824915,0.03695117168590439,low,sideways,low
2020-03-05 00:00:00+00:00,8760.28515625,9142.0546875,8757.25390625,9078.7626953125,39698054597,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.10691396140094721,loss,3.0,0.020662066333861355,0.03168642272631381,0.10691396140094721,low,sideways,low
2020-03-06 00:00:00+00:00,9078.30859375,9167.6953125,9032.0791015625,9122.5458984375,40826885651,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.11120028320972881,loss,2.0,0.02061663282013954,0.031616747917489293,0.11120028320972881,low,sideways,low
2020-03-07 00:00:00+00:00,9121.6005859375,9163.220703125,8890.744140625,8909.9541015625,36216930370,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.08999349283790195,loss,1.0,0.020627220421074913,0.03163298458973083,0.08999349283790195,low,sideways,low
2020-03-08 00:00:00+00:00,8908.2060546875,8914.34375,8105.2529296875,8108.1162109375,39973102121,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.38693674873182987,loss,4.0,0.020853485644888013,0.03197997483814835,0.38693674873182987,low,sideways,low
2020-03-09 00:00:00+00:00,8111.146484375,8177.79345703125,7690.09814453125,7923.64453125,46936995808,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.37266392171768337,loss,3.0,0.020754353077424344,0.03182794955723776,0.37266392171768337,low,sideways,low
2020-03-10 00:00:00+00:00,7922.14697265625,8136.9453125,7814.76318359375,7909.7294921875,42213940994,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.3715602928207361,loss,2.0,0.020703043909714548,0.031749264107703436,0.3715602928207361,low,sideways,low
2020-03-11 00:00:00+00:00,7910.08984375,7950.814453125,7642.8125,7911.43017578125,38682762605,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.37169538560117077,loss,1.0,0.020704652766136238,0.03175173137810417,0.37169538560117077,low,sideways,low
2020-03-12 00:00:00+00:00,7913.6162109375,7929.1162109375,4860.35400390625,4970.7880859375,53980357243,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.11928067241286838,profit,1.0,0.022921373135504075,0.03515119479840639,0.11928067241286838,high,sideways,low
2020-03-13 00:00:00+00:00,5017.8310546875,5838.11474609375,4106.98095703125,5563.70703125,74156772075,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.06530552710121189,loss,1.0,0.023157207089973455,0.035512859225080344,0.06530552710121189,high,down,normal
2020-03-14 00:00:00+00:00,5573.07763671875,5625.2265625,5125.0693359375,5200.3662109375,36154506008,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.036910617960912086,profit,1.0,0.02314614169984033,0.03549588983665014,0.036910617960912086,high,down,low
2020-03-15 00:00:00+00:00,5201.06689453125,5836.64501953125,5169.283203125,5392.31494140625,33997889639,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.07006915676163478,loss,1.0,0.023189126479765555,0.035561809376617744,0.07006915676163478,high,down,low
2020-03-16 00:00:00+00:00,5385.2294921875,5385.2294921875,4575.35791015625,5014.47998046875,45368026430,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04210793838741418,profit,1.0,0.02321150098830287,0.03559612192427641,0.04210793838741418,high,down,low
2020-03-17 00:00:00+00:00,5002.578125,5371.3486328125,4981.9091796875,5225.62939453125,38622642935,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.18477457999087843,profit,2.0,0.02324627695544864,0.0356494527953467,0.18477457999087843,high,down,low
2020-03-18 00:00:00+00:00,5227.11376953125,5331.833984375,5069.3359375,5238.4384765625,37878801016,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.1818775573663803,profit,1.0,0.023249074580797106,0.03565374310871561,0.1818775573663803,high,down,low
2020-03-19 00:00:00+00:00,5245.41650390625,6329.73583984375,5236.96875,6191.19287109375,51000731797,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.058298618020195175,loss,3.0,0.023652077621699488,0.036271770585139675,0.058298618020195175,high,down,low
2020-03-20 00:00:00+00:00,6191.65380859375,6844.26171875,5865.78173828125,6198.7783203125,54442976103,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05945097863758121,loss,2.0,0.02365334320092894,0.03627371142095977,0.05945097863758121,high,down,low
2020-03-21 00:00:00+00:00,6206.521484375,6378.13525390625,5932.8232421875,6185.06640625,42494390880,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05736583896317807,loss,1.0,0.02365362015858885,0.03627413615086565,0.05736583896317807,high,down,low
2020-03-22 00:00:00+00:00,6185.55810546875,6359.697265625,5823.7138671875,5830.2548828125,40099664740,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.1005204867323118,profit,1.0,0.0236508595001472,0.03626990252829511,0.1005204867323118,high,down,low
2020-03-23 00:00:00+00:00,5831.37451171875,6443.9345703125,5785.00439453125,6416.31494140625,46491916000,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04963733427047886,profit,1.0,0.023773334074842795,0.036457724069680356,0.04963733427047886,high,down,low
2020-03-24 00:00:00+00:00,6436.642578125,6789.02294921875,6411.06640625,6734.8037109375,48221910672,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03934864065353148,loss,3.0,0.023804572276785466,0.036505629581935116,0.03934864065353148,high,down,low
2020-03-25 00:00:00+00:00,6738.716796875,6892.51123046875,6536.92626953125,6681.06298828125,44590107888,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.06568852013441384,loss,3.0,0.023785730672578765,0.03647673493867492,0.06568852013441384,high,down,low
2020-03-26 00:00:00+00:00,6675.1708984375,6735.4638671875,6590.962890625,6716.4404296875,35319797642,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03672214358569479,loss,1.0,0.02378585432530294,0.03647692456697376,0.03672214358569479,high,down,low
2020-03-27 00:00:00+00:00,6719.38916015625,6793.83642578125,6466.70166015625,6469.79833984375,34585598367,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.08466343807355496,loss,2.0,0.02379123427363909,0.03648517501562059,0.08466343807355496,high,down,low
2020-03-28 00:00:00+00:00,6467.25390625,6467.5009765625,6117.837890625,6242.19384765625,34885225901,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05128819878390299,loss,1.0,0.023733783915692933,0.03639707171083754,0.05128819878390299,high,down,low
2020-03-29 00:00:00+00:00,6245.62451171875,6250.46728515625,5920.0859375,5922.04296875,28373690931,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.08574723804008198,profit,1.0,0.023750137991499238,0.036422151591567926,0.08574723804008198,high,down,low
2020-03-30 00:00:00+00:00,5925.53857421875,6517.19580078125,5903.234375,6429.841796875,37101651525,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02751771752743479,profit,2.0,0.023829864586145576,0.03654441673870635,0.02751771752743479,high,down,low
2020-03-31 00:00:00+00:00,6430.6064453125,6504.51513671875,6374.162109375,6438.64453125,32786468812,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.026112924097839402,profit,1.0,0.02382996024335331,0.0365445634343307,0.026112924097839402,high,down,low
2020-04-01 00:00:00+00:00,6437.3193359375,6612.57373046875,6202.37353515625,6606.7763671875,40346426266,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.028281287899985498,profit,1.0,0.02215617097686977,0.033977714920944244,0.028281287899985498,medium,down,low
2020-04-02 00:00:00+00:00,6606.7763671875,7088.24755859375,6595.91845703125,6793.62451171875,47660646124,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07038315665760558,profit,4.0,0.021981441856616248,0.03370975814075152,0.07038315665760558,medium,down,low
2020-04-03 00:00:00+00:00,6797.396484375,7003.220703125,6673.3359375,6733.38720703125,38976504903,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.0799588715775233,profit,3.0,0.021885033894749807,0.033561911193378396,0.0799588715775233,medium,down,low
2020-04-04 00:00:00+00:00,6738.3828125,6878.95361328125,6696.48486328125,6867.52734375,33185988584,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05886454993410451,profit,2.0,0.021876622246746382,0.033549011465434694,0.05886454993410451,medium,down,low
2020-04-05 00:00:00+00:00,6862.53759765625,6883.4140625,6715.92919921875,6791.12939453125,29510409856,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07077642429487628,profit,1.0,0.021759106589182443,0.03336879469803281,0.07077642429487628,medium,down,low
2020-04-06 00:00:00+00:00,6788.0498046875,7271.78125,6782.8896484375,7271.78125,46896904615,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.055871879525735184,loss,4.0,0.02179977272993372,0.033431158476450326,0.055871879525735184,medium,down,low
2020-04-07 00:00:00+00:00,7273.64404296875,7427.939453125,7136.71435546875,7176.41455078125,44243482668,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.021972543658878227,profit,1.0,0.02181266447332672,0.03345092867872483,0.021972543658878227,medium,down,low
2020-04-08 00:00:00+00:00,7179.283203125,7356.2236328125,7153.3056640625,7334.0986328125,37563249549,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.06389407781529902,loss,2.0,0.021230169769181385,0.03255764079874449,0.06389407781529902,low,down,low
2020-04-09 00:00:00+00:00,7337.96630859375,7341.4482421875,7179.09423828125,7302.08935546875,34815139178,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.059790584605660876,loss,1.0,0.021233078087964992,0.032562100866624984,0.059790584605660876,low,down,low
