Date,Open,High,Low,Close,Volume,Symbol,Interval,Source,Fetch_Time,mvrv_short,mvrv_long,mvrv_short_percentile,mvrv_long_percentile,mvrv_short_zscore,mvrv_long_zscore,mvrv_oscillator,mvrv_momentum,mvrv_ratio,nvt_ratio,nvt_signal,nvt_percentile,nvt_zscore,nvt_momentum,tx_efficiency,network_utilization,exchange_inflow,exchange_outflow,net_flow,flow_momentum,exchange_activity,liquidity_index,active_addresses_proxy,new_addresses_proxy,activity_intensity,network_growth,user_engagement,hash_rate_proxy,difficulty_proxy,miner_capitulation,mining_profitability,network_security,whale_activity,whale_accumulation,whale_distribution,whale_net_position,whale_momentum,large_holder_concentration,nvt_to_gdp,adoption_rate,network_maturity,utility_score,network_effect,fear_greed_index,euphoria_index,capitulation_index,hodl_sentiment,momentum_alignment
2020-02-18 00:00:00+00:00,9691.23046875,10161.935546875,9632.3828125,10141.99609375,47271023953,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0626170375252382,,,,,,,-0.04693187179425029,,11733.380977156765,12194.540381610934,,,0.015059193279008953,4660919.1638449505,,0,0,0,2.0,0.13333333333333333,0.6799383013882163,,0.001105983579522852,1.5328182022001697,,31436395.240125213,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.24238612493302203,0.8904897918853065,,,,,-1.0
2020-02-19 00:00:00+00:00,10143.798828125,10191.67578125,9611.2236328125,9633.38671875,46992019710,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0056389960335859,,,,,,,-0.1009074774247436,,10855.820815265522,11869.25030625608,,,-0.17338432211380295,4878037.296949452,,0,0,0,1.0,0.13333333333333333,0.6264800099021409,,0.0008944230101133344,1.5863491812503197,,32103994.00524905,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.2442539125190956,0.8652242044130207,1.436891194854528,,,24.19852896783694,-1.0
2020-02-20 00:00:00+00:00,9629.3251953125,9643.216796875,9507.900390625,9608.4755859375,44925260237,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0008583197698762,,,,,,,-0.08739345498676088,,10223.755534332893,11293.700927383677,,,-0.2826744114569041,4675586.656300656,,0,0,0,0.0,0.13333333333333333,2.4324353386303295,,0.0007004342714921529,1.4785484243282934,,31936912.165680822,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.23893452319590672,0.8432703824556914,1.3515549276648993,,,25.910948303777303,1.0
2020-02-21 00:00:00+00:00,9611.7822265625,9723.0146484375,9589.7431640625,9686.44140625,40930547513,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0067280418295397,,,,,,,-0.08447000444466046,,9289.547312365608,10865.13862737339,,,-0.24410595623864317,4225550.519160763,,0,0,0,0.0,0.13333333333333333,2.1642714284080693,,0.0006368429748703447,1.327195862287004,,31982521.797957473,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.22710580330167546,0.8294165002152691,1.2161892430584962,,,28.7640448807634,1.0
2020-02-22 00:00:00+00:00,9687.70703125,9698.2314453125,9600.728515625,9663.181640625,35838025154,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0013538494970402,,,,,,,-0.04533384384128292,,8105.189285597904,10376.893717253546,,,-0.29660183515721117,3708718.9796094997,,0,0,0,0.0,0.13333333333333333,2.4224287877985966,,0.0006083456385098115,1.150516221349127,,31266389.96918498,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.21891910008232016,0.8240135219301905,1.059955960259353,,,33.103713418107056,1.0
2020-02-23 00:00:00+00:00,9663.318359375,9937.404296875,9657.791015625,9924.515625,41185185761,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0247464277396114,,,,,,,-0.023108571209373707,,9481.185707091521,10134.207412914066,,,-0.15195041811962162,4149843.4097130056,,0,0,0,0.0,0.13333333333333333,0.960444719446998,,0.0011775224012195273,1.3076653539460004,,31046675.682788834,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.2084387457698011,0.8135260227690687,1.2013378448797323,,,29.08154365514232,1.0
2020-02-24 00:00:00+00:00,9921.5830078125,9951.74609375,9537.04296875,9650.1748046875,45080496648,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9939487715634394,,,,,,,-0.025630591693518,,9996.736150660865,9955.087968924441,,,-0.11144642948897521,4671469.435569446,,0,0,0,0.0,0.13333333333333333,0.7107429003199666,,0.001338539279645461,1.4052033960329031,,30970788.044267215,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.1889632763141984,0.7497334093646082,1.295071049695384,,,26.841071695479247,1.0
2020-02-25 00:00:00+00:00,9651.3125,9652.7373046875,9305.021484375,9341.705078125,42515259129,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9608860978521458,,,,,,,-0.09573622112253788,,9054.189968387323,9572.346396243092,,,-0.22833921560933268,4551124.101375866,,0,0,0,0.0,0.13333333333333333,0.7921502235804004,,0.0014140708346772658,1.255909462160936,,30844807.044107206,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.17095080048058534,0.6488472981249483,1.208919315542004,,,29.881360928964774,1.0
2020-02-26 00:00:00+00:00,9338.2900390625,9354.7783203125,8704.4267578125,8820.5224609375,50420050762,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9083061024580643,,,,,,,-0.09678711143802032,,10024.687686706258,9453.613092163196,,,-0.07656105813671132,5716220.437654329,,1,0,1,1.0,0.16666666666666666,0.5020348514747913,,0.0028536607438378694,1.5980405039562724,,31580527.058128886,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.17094198451110026,0.36617185075449177,1.4121027493992955,,,23.329300796973165,-1.0
2020-02-27 00:00:00+00:00,8825.09375,8932.892578125,8577.19921875,8784.494140625,45470195695,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9066401864939508,,,,,,,-0.09413733334163477,,9060.299607341032,9287.405102592931,,,-0.11379927102959408,5176188.288943964,,0,0,0,1.0,0.16666666666666666,0.8187216784238348,,0.0028946983975208633,1.4177104565947887,,32033477.531190593,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.1707017866471453,0.23924072131152577,1.2633417842662058,,,26.026869284710223,-1.0
2020-02-28 00:00:00+00:00,8788.728515625,8890.4560546875,8492.9326171875,8672.455078125,44605450443,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.8977083655052567,,,,,,,-0.10829108934540077,,8756.654772377036,9211.277596880278,,,-0.057364747933327354,5143347.534368984,,0,0,0,1.0,0.16666666666666666,0.7362116512356424,,0.002826276001323408,1.3378858234330737,,32930925.53137906,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.16546717393525853,0.124603079748652,1.2256014572463072,,,27.361633291244573,-1.0
2020-02-29 00:00:00+00:00,8671.212890625,8775.6318359375,8599.5087890625,8599.5087890625,35792392544,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.892360188035948,,,,,,,-0.10884629995264661,,7059.575812937109,9061.90424364302,,,-0.1290054353843092,4162143.84123003,,0,0,0,1.0,0.16666666666666666,1.304072197898373,,0.0030210071317301715,1.0186003659421643,,33474999.311191343,,,0.0,,,0,0,0,0,0.0,0.03333333333333333,,,,0.16243863607120412,0.15101094071700416,0.9807716557995625,,,35.76031460223153,1.0
