Date,Close,Volume,returns,volatility,sma_20,rsi,long_Volume_max,medium_Volume_max,short_Volume_max,macro_Volume_min,short_Volume_std,short_Volume_trend,macro_Volume_std,medium_Volume_trend,long_Volume_trend,macro_Volume_trend,macro_Close_max_regime_volatility_regime_2,long_Close_max_regime_volume_regime_0,macro_Close_max,macro_Close_max_regime_volume_regime_1,macro_Close_max_regime_volume_regime_2,macro_Close_max_regime_volatility_regime_1,medium_Close_max_regime_volatility_regime_0,macro_Close_std_regime_volatility_regime_2,macro_sma_20_std,macro_Close_std_regime_volume_regime_1,macro_Close_std,long_Close_std,macro_Close_std_regime_volume_regime_0,medium_Close_std,long_Close_std_regime_volume_regime_1,macro_Close_std_regime_volume_regime_2,medium_Close_std_regime_volume_regime_1,short_Close_std_regime_volatility_regime_2,short_Close_std,medium_Close_std_regime_volume_regime_2,short_Close_trend,short_Close_std_regime_volume_regime_1,short_Close_std_regime_volume_regime_0,long_sma_20_std,short_Close_trend_regime_volatility_regime_2,short_Close_trend_regime_volume_regime_1,short_Close_trend_regime_volume_regime_0,medium_Close_trend,short_Close_std_regime_volatility_regime_1,medium_Close_trend_regime_volatility_regime_2,short_Close_trend_regime_volatility_regime_1,medium_Close_trend_regime_volume_regime_0,medium_Close_trend_regime_volatility_regime_1,short_Close_trend_regime_volume_regime_2,medium_sma_20_std,medium_Close_trend_regime_volume_regime_1,long_Close_trend,medium_Close_trend_regime_volume_regime_2,short_sma_20_trend,long_Close_trend_regime_volatility_regime_2,medium_sma_20_trend,short_sma_20_std,long_Close_trend_regime_volume_regime_1,long_sma_20_trend,macro_Close_trend_regime_volatility_regime_2,macro_Close_trend,macro_Close_trend_regime_volume_regime_1,long_Close_trend_regime_volatility_regime_1,long_Close_trend_regime_volume_regime_2,medium_Close_trend_regime_volatility_regime_0,Open,High,Low,Symbol,Interval,Source,Fetch_Time
2020-01-11 00:00:00+00:00,8037.53759765625,25521165085,-0.015798168776598898,,,,,,31672559265.0,,3402494774.0694466,-1378558916.2,,,,,,,,,,,,,,,,,,,,,,0.0,120.42540159325131,,16.050732421875,120.42540159325131,0.0,,0.0,16.050732421875,0.0,,120.42540159325131,,16.050732421875,,,0.0,,,,,,,,,,,,,,,,,8162.19091796875,8218.359375,8029.64208984375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-12 00:00:00+00:00,8192.494140625,22903438381,0.019279106453440997,,,,,31672559265.0,28714583844.0,,2518219569.6546283,-662107501.4,,572556093.2937063,,,,,,,,,0.0,,,,,,,428.42465672284396,,,428.42465672284396,0.0,143.5622898258591,0.0,81.1251953125,143.5622898258591,0.0,,0.0,81.1251953125,0.0,107.96502130681817,143.5622898258591,0.0,81.1251953125,0.0,107.96502130681817,0.0,,107.96502130681817,,0.0,,,,,,,,,,,,0.0,8033.26171875,8200.0634765625,8009.05908203125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-13 00:00:00+00:00,8144.1943359375,22482910688,-0.005895616628883604,,,,,31672559265.0,28714583844.0,,2873172052.279416,-2131274617.2,,249360054.37412587,,,,,,,,,0.0,,,,,,,410.57997996178426,,,410.57997996178426,0.0,68.03074592131395,0.0,8.7876953125,68.03074592131395,0.0,,0.0,8.7876953125,0.0,100.64521245356205,68.03074592131395,0.0,8.7876953125,0.0,100.64521245356205,0.0,,100.64521245356205,,0.0,,,,,,,,,,,,0.0,8189.77197265625,8197.7880859375,8079.70068359375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-14 00:00:00+00:00,8827.7646484375,44841784107,0.08393344808628167,,,77.30055993378357,,44841784107.0,44841784107.0,,10687831396.70197,5754132937.3,,860382743.8146853,,,,,,,,,0.0,,,,,,,423.0794898408115,,,423.0794898408115,0.0,357.4231669390178,0.0,232.238134765625,357.4231669390178,0.0,,0.0,232.238134765625,0.0,103.25575352381992,357.4231669390178,0.0,232.238134765625,0.0,103.25575352381992,0.0,,103.25575352381992,,0.0,,,,,,,,,,,,0.0,8140.93310546875,8879.51171875,8140.93310546875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-15 00:00:00+00:00,8807.0107421875,40102834650,-0.002350980919464507,,,76.76608701692263,,44841784107.0,44841784107.0,,11583485628.621254,7395706222.6,,1453273695.7027972,,,,,,,,,0.0,,,,,,,442.35627079189044,,,442.35627079189044,0.0,375.3394938780174,0.0,252.71201171875,375.3394938780174,0.0,,0.0,252.71201171875,0.0,108.52189241422639,375.3394938780174,0.0,252.71201171875,0.0,108.52189241422639,0.0,,108.52189241422639,,0.0,,,,,,,,,,,,0.0,8825.34375,8890.1171875,8657.1875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-16 00:00:00+00:00,8723.7861328125,31313981931,-0.009449813541879348,,,80.28268836179538,,44841784107.0,44841784107.0,,9878730375.904139,2175426427.2,,1184857605.6818182,,,,,,,,,0.0,,,,,,,425.4061242465936,,,425.4061242465936,0.0,324.12564480873516,0.0,171.8021484375,324.12564480873516,0.0,,0.0,171.8021484375,0.0,103.35208151223777,324.12564480873516,0.0,171.8021484375,0.0,103.35208151223777,0.0,,103.35208151223777,,0.0,,,,,,,,,,,,0.0,8812.4814453125,8846.4609375,8612.095703125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-17 00:00:00+00:00,8929.0380859375,36372139320,0.02352785247141642,,,79.16351376642092,,44841784107.0,44841784107.0,,5729608279.370709,-3419778708.0,,1079206364.006993,,,,,,,,,0.0,,,,,,,399.7898383205051,,,399.7898383205051,0.0,84.38203697530064,0.0,22.0595703125,84.38203697530064,0.0,,0.0,22.0595703125,0.0,96.92388275786713,84.38203697530064,0.0,22.0595703125,0.0,96.92388275786713,0.0,,96.92388275786713,,0.0,,,,,,,,,,,,0.0,8725.2099609375,8958.1220703125,8677.31640625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-18 00:00:00+00:00,8942.80859375,32337772627,0.0015422162701026476,,,78.7567778301376,,44841784107.0,40102834650.0,,4024585135.527368,-1823702868.0,,863391742.8426573,,,,,,,,,0.0,,,,,,,399.0139921217323,,,399.0139921217323,0.0,104.3020031205287,0.0,61.26455078125,104.3020031205287,0.0,,0.0,61.26455078125,0.0,96.68015358664773,104.3020031205287,0.0,61.26455078125,0.0,96.68015358664773,0.0,,96.68015358664773,,0.0,,,,,,,,,,,,0.0,8927.2119140625,9012.1982421875,8827.33203125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-19 00:00:00+00:00,8706.2451171875,34217320471,-0.026452928527155417,,,72.32721240457938,,44841784107.0,36372139320.0,,2227003540.306268,467564892.7,,906092473.7867132,,,,,,,,,0.0,,,,,,,399.57534946446526,,,399.57534946446526,0.0,127.86565284804986,0.0,-3.88525390625,127.86565284804986,0.0,,-0.0,-3.88525390625,-0.0,97.0615080720061,127.86565284804986,0.0,-3.88525390625,0.0,97.0615080720061,-0.0,,97.0615080720061,,0.0,,,,,,,,,,,,0.0,8941.4453125,9164.3623046875,8620.080078125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-20 00:00:00+00:00,8657.642578125,26422375678,-0.005582491465413786,,8118.971240234375,67.14714081910492,,44841784107.0,36372139320.0,,4273980784.0125313,-2796974308.2,,742933177.3986014,,,,,,,,,0.0,,,,,,,385.0687942224358,,,385.0687942224358,0.0,148.07824429018314,0.0,-105.075,148.07824429018314,0.0,,-0.0,-105.075,-0.0,87.96902316433565,148.07824429018314,0.0,-105.075,0.0,87.96902316433565,-0.0,,87.96902316433565,,0.0,,,,,,,,,,,,0.0,8704.6318359375,8745.5908203125,8560.4736328125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-21 00:00:00+00:00,8745.89453125,24097418512,0.010193531591149663,0.030509283802650566,8196.257250976563,62.74318770891304,,44841784107.0,34217320471.0,,4787197013.146508,-3251600713.8,,180404803.95104888,,,,,,,,,0.0,,,,,,,335.9261679066814,,,335.9261679066814,0.0,125.09322290137314,0.0,-63.93447265625,125.09322290137314,0.0,,-0.0,-63.93447265625,-0.0,69.10353952687937,125.09322290137314,0.0,-63.93447265625,0.0,69.10353952687937,-0.0,,69.10353952687937,,0.0,,,,,,,,,,,,0.0,8658.9912109375,8755.7060546875,8544.5205078125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-22 00:00:00+00:00,8680.8759765625,22600204051,-0.007434180055016837,0.0293524446260365,8281.0275390625,63.26414801145811,,44841784107.0,34217320471.0,,5167099821.738578,-3717630642.6,,-227859587.84965032,,,,,,,,,0.0,,,,,,,311.197004656253,,,311.197004656253,0.0,37.786115860482255,0.0,1.214453125,37.786115860482255,0.0,,0.0,1.214453125,0.0,54.74304626038024,37.786115860482255,0.0,1.214453125,0.0,54.74304626038024,0.0,,54.74304626038024,,0.0,,,,,,,,,,,,0.0,8744.2109375,8792.994140625,8636.7470703125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-23 00:00:00+00:00,8406.515625,25770680779,-0.03160514587505292,0.0292513465410487,8334.109106445312,61.27439867772349,,44841784107.0,26422375678.0,,1720767959.6269605,-345229915.8,,-616580064.520979,,,,,,,,,0.0,,,,,,,263.369151746404,,,263.369151746404,0.0,148.90489179052608,0.0,-81.83994140625,148.90489179052608,0.0,,-0.0,-81.83994140625,-0.0,20.369185014204547,148.90489179052608,0.0,-81.83994140625,0.0,20.369185014204547,-0.0,,20.369185014204547,,0.0,73.0183886718748,,,94.6601207471025,,,,,,,,0.0,8680.650390625,8687.7470703125,8333.6376953125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-24 00:00:00+00:00,8445.4345703125,24397913026,0.004629616722148233,0.029253438347017522,8385.847998046875,56.669991850924,44841784107.0,44841784107.0,25770680779.0,,1300638505.2029862,407196027.0,,-1178831743.3706293,312823833.1295652,,,0.0,,,,,0.0,,,,,589.8863940888833,,231.92994274763382,589.8863940888833,,231.92994274763382,0.0,168.79538529888268,0.0,-117.5740234375,168.79538529888268,0.0,,-0.0,-117.5740234375,-0.0,-8.04458041958042,168.79538529888268,-0.0,-117.5740234375,-0.0,-8.04458041958042,-0.0,,-8.04458041958042,71.779375,-0.0,62.18538085937471,0.0,,80.94014326170141,71.779375,,,,,71.779375,0.0,-0.0,8405.5673828125,8514.6669921875,8266.8408203125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-25 00:00:00+00:00,8367.84765625,19647331549,-0.00918684685986848,0.0294409200798383,8433.67451171875,58.09928740398727,44841784107.0,44841784107.0,25770680779.0,,2644980430.3070493,-1023138525.9,,-1953363861.1923075,141091593.65652168,,,0.0,,,,,0.0,,,,,551.233040887373,,191.45661709422114,551.233040887373,,191.45661709422114,0.0,140.74877529051972,0.0,-90.0166015625,140.74877529051972,0.0,,-0.0,-90.0166015625,-0.0,-43.40671779392482,140.74877529051972,-0.0,-90.0166015625,-0.0,-43.40671779392482,-0.0,,-43.40671779392482,62.71353282099185,-0.0,50.96798095703125,0.0,,65.81770146906703,62.71353282099185,,,,,62.71353282099185,0.0,-0.0,8440.119140625,8458.453125,8296.21875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-26 00:00:00+00:00,8596.830078125,22177678796,0.027364554337216074,0.02822378217714129,8475.055053710938,59.567109329941886,44841784107.0,40102834650.0,25770680779.0,,2680013711.7519317,-1552958742.6,,-1594433278.1678321,18031143.43434783,,,0.0,,,,,0.0,,,,,485.6724956661877,,187.5592037171457,485.6724956661877,,187.5592037171457,0.0,100.25083778828906,0.0,49.33564453125,100.25083778828906,0.0,,0.0,49.33564453125,0.0,-40.45447033435315,100.25083778828906,-0.0,49.33564453125,-0.0,-40.45447033435315,0.0,,-40.45447033435315,52.58840650475544,-0.0,47.06643554687507,0.0,,60.83691747056687,52.58840650475544,,,,,52.58840650475544,0.0,-0.0,8364.41015625,8602.4013671875,8325.498046875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-27 00:00:00+00:00,8909.8193359375,28647338393,0.036407519395889265,0.027172592092558262,8512.361401367187,66.099131221883,44841784107.0,36372139320.0,28647338393.0,,3816786999.983148,1527862334.8,,-1043586180.2902098,37921092.88347826,,,0.0,,,,,0.0,,,,,454.53507126202027,,196.6396846754185,454.53507126202027,,196.6396846754185,0.0,239.56941690269804,0.0,162.213671875,239.56941690269804,0.0,,0.0,162.213671875,0.0,-24.792606807255243,239.56941690269804,-0.0,162.213671875,-0.0,-24.792606807255243,0.0,,-24.792606807255243,48.098664869225544,-0.0,42.09207519531246,0.0,,54.42629178033716,48.098664869225544,,,,,48.098664869225544,0.0,-0.0,8597.30859375,8977.7265625,8597.30859375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-28 00:00:00+00:00,9358.58984375,34398744403,0.05036808165148732,0.028748779662147384,8576.29775390625,62.38483029457105,44841784107.0,36372139320.0,34398744403.0,,6641388989.60602,5072389815.9,,-590916098.9265735,9780772.586086962,,,0.0,,,,,0.0,,,,,448.712900191455,,278.8490596186074,448.712900191455,,278.8490596186074,0.0,428.8911592619468,0.0,328.52158203125,428.8911592619468,0.0,,0.0,328.52158203125,0.0,3.6277828616695804,428.8911592619468,0.0,328.52158203125,0.0,3.6277828616695804,0.0,,3.6277828616695804,47.45073327105978,0.0,46.517607421875255,0.0,,60.535850372917636,47.45073327105978,,,,,47.45073327105978,0.0,0.0,8912.5244140625,9358.58984375,8908.447265625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-29 00:00:00+00:00,9316.6298828125,30682598115,-0.004483577295090302,0.02788057370147579,8648.17568359375,61.77356314474274,44841784107.0,34398744403.0,34398744403.0,,5120020255.135945,3126616396.7,,-72830241.53146853,-55472695.70260869,,,0.0,,,,,0.0,,,,,423.64864818848366,,323.07177059305724,423.64864818848366,,323.07177059305724,0.0,361.13275524292334,0.0,260.8169921875,361.13275524292334,0.0,,0.0,260.8169921875,0.0,35.32477532233391,361.13275524292334,0.0,260.8169921875,0.0,35.32477532233391,0.0,,35.32477532233391,44.6965281080163,0.0,58.32982421875022,0.0,,76.00022676401473,44.6965281080163,,,,,44.6965281080163,0.0,0.0,9357.470703125,9406.431640625,9269.4677734375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-30 00:00:00+00:00,9508.9931640625,32378792851,0.02064730312029206,0.02727023421893196,8715.297631835938,67.26951414805804,44841784107.0,34398744403.0,34398744403.0,,2447987773.8097754,747821708.6,,366900572.14685315,-74692634.22478262,,,0.0,,,,,0.0,,,,,435.4855631219963,,387.0117455046805,435.4855631219963,,387.0117455046805,0.0,256.138714875547,0.0,175.55615234375,256.138714875547,0.0,,0.0,175.55615234375,0.0,72.33585555069929,256.138714875547,0.0,175.55615234375,0.0,72.33585555069929,0.0,,72.33585555069929,46.09939983865489,0.0,68.06866210937532,0.0,,87.89636361744076,46.09939983865489,,,,,46.09939983865489,0.0,0.0,9316.0166015625,9553.1259765625,9230.8974609375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-01-31 00:00:00+00:00,9350.529296875,29432489719,-0.016664631518128026,0.02731066059543385,8780.947216796874,59.46489558740391,44841784107.0,34398744403.0,34398744403.0,,2153953396.710581,-1320256931.6,,778459172.7902098,-71605742.8847826,,,0.0,,,,,0.0,,,,,449.9679329105934,,415.2086062106212,449.9679329105934,,415.2086062106212,0.0,85.49384429589558,0.0,16.8181640625,85.49384429589558,0.0,,0.0,16.8181640625,0.0,88.53995369864509,85.49384429589558,0.0,16.8181640625,0.0,88.53995369864509,0.0,204.42815662693442,88.53995369864509,48.69253757642663,0.0,68.10703369140592,0.0,56.48601458356097,87.94520522865501,48.69253757642663,,,,,48.69253757642663,0.0,0.0,9508.3134765625,9521.7060546875,9230.7763671875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-01 00:00:00+00:00,9392.875,25922656496,0.00452869583961979,0.02718720213767462,8840.966259765624,59.978512987907166,44841784107.0,34398744403.0,32378792851.0,,2735236428.4422913,-1722612798.9,,734168870.4335665,-72616617.83304349,,,0.0,,,,,0.0,,,,,456.4465266508657,,436.01530038214,456.4465266508657,,436.01530038214,0.0,83.84186699992478,0.0,7.0271484375,83.84186699992478,0.0,,0.0,7.0271484375,0.0,99.6580426409528,83.84186699992478,0.0,7.0271484375,0.0,99.6580426409528,0.0,202.83276737896202,99.6580426409528,49.76590905230978,0.0,64.40213134765581,0.0,56.070665650267685,83.1698061176512,49.76590905230978,,,,,49.76590905230978,0.0,0.0,9346.357421875,9439.3232421875,9313.2392578125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-02 00:00:00+00:00,9344.365234375,30835736946,-0.0051645279666768795,0.027169150673004145,8900.9748046875,65.43497414650393,44841784107.0,34398744403.0,32378792851.0,,2756353446.2442627,-813900093.8,,776657869.3216784,-102394259.77565219,,,0.0,,,,,0.0,,,,,437.76606526201493,,447.93014355586865,437.76606526201493,,447.93014355586865,0.0,76.31127705168191,0.0,-45.15380859375,76.31127705168191,0.0,,-0.0,-45.15380859375,-0.0,107.78033831402972,76.31127705168191,0.0,-45.15380859375,0.0,107.78033831402972,-0.0,204.17114986485592,107.78033831402972,47.02991677989131,0.0,61.705056152343424,0.0,56.42742194329109,79.68083071792694,47.02991677989131,,,,,47.02991677989131,0.0,0.0,9389.8203125,9468.7978515625,9217.82421875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-03 00:00:00+00:00,9293.521484375,30934096509,-0.005441113304621492,0.02039651484839291,8924.262646484374,65.36410527458318,44841784107.0,34398744403.0,30934096509.0,,2341748280.3245444,941790082.0,,707753617.6223776,-86346853.26652174,,,0.0,,,,,0.0,,,,,430.22591701783375,,446.485031363585,430.22591701783375,,446.485031363585,0.0,40.71286679068391,0.0,-21.9533203125,40.71286679068391,0.0,,-0.0,-21.9533203125,-0.0,106.80660647945804,40.71286679068391,0.0,-21.9533203125,0.0,106.80660647945804,-0.0,204.77620803223124,106.80660647945804,45.63613260020381,0.0,48.9954833984375,0.0,56.60496459107296,64.3103522251257,45.63613260020381,,,,,45.63613260020381,0.0,0.0,9344.68359375,9540.3720703125,9248.6337890625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-04 00:00:00+00:00,9180.962890625,29893183716,-0.012111511652417528,0.02064079173463182,8942.96025390625,60.39007985372589,44841784107.0,34398744403.0,30934096509.0,,2362900011.188213,1200994122.3,,684647868.8076923,-117349659.16782609,,,0.0,,,,,0.0,,,,,402.17076751077434,,402.9095772196059,402.17076751077434,,402.9095772196059,0.0,90.86891218115382,0.0,-68.6580078125,90.86891218115382,0.0,,-0.0,-68.6580078125,-0.0,84.7485385708042,90.86891218115382,0.0,-68.6580078125,0.0,84.7485385708042,-0.0,200.9110044721678,84.7485385708042,40.734436565896736,0.0,32.92698242187544,0.0,55.4162968989019,44.34409993614408,40.734436565896736,,,,,40.734436565896736,0.0,0.0,9292.841796875,9331.265625,9112.8115234375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-05 00:00:00+00:00,9613.423828125,35222060874,0.047104093835473426,0.022718312392223515,8987.442138671875,68.94564318991374,44841784107.0,35222060874.0,35222060874.0,,2380563455.7032547,1211805899.1,,775271707.6678323,-127318999.95086955,,,0.0,,,,,0.0,,,,,403.0012361924399,,373.33506965207937,403.0012361924399,,373.33506965207937,0.0,183.41831714119218,0.0,69.46171875,183.41831714119218,0.0,,0.0,69.46171875,0.0,75.67691146743881,183.41831714119218,0.0,69.46171875,0.0,75.67691146743881,0.0,196.370991245845,75.67691146743881,40.84737729279891,0.0,27.809960937500364,0.0,54.03253839666195,36.63057488481374,40.84737729279891,,,,,40.84737729279891,0.0,0.0,9183.416015625,9701.2998046875,9163.7041015625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-06 00:00:00+00:00,9729.8017578125,37628823716,0.012105773319493585,0.022371854490532965,9027.480322265625,78.7279718895,44841784107.0,37628823716.0,37628823716.0,,3632252234.8006697,2541305877.9,,666834484.8671329,-128503511.1447826,,,0.0,,,,,0.0,,,,,399.01531420476755,,302.1736919191827,399.01531420476755,,302.1736919191827,0.0,259.348191091919,0.0,174.13017578125,259.348191091919,0.0,,0.0,174.13017578125,0.0,59.38692362325175,259.348191091919,0.0,174.13017578125,0.0,59.38692362325175,0.0,190.12325621746814,59.38692362325175,40.36350840692935,0.0,35.413491210937536,0.0,52.15569043993115,46.29657431830732,40.36350840692935,,,,,40.36350840692935,0.0,0.0,9617.8212890625,9824.619140625,9539.818359375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-02-07 00:00:00+00:00,9795.943359375,34522718159,0.006797836503646293,0.022365676626390937,9070.137060546875,78.97646674765734,40102834650.0,37628823716.0,37628823716.0,,3235211565.4088182,1629536617.1,,428202747.2062937,69111795.75173913,,,0.0,,,,,0.0,,,,,429.34947165521424,,240.60881036291423,429.34947165521424,,240.60881036291423,0.0,276.5380406029652,0.0,196.13193359375,276.5380406029652,0.0,,0.0,196.13193359375,0.0,46.5249808784965,276.5380406029652,0.0,196.13193359375,0.0,46.5249808784965,0.0,181.4207489006148,46.5249808784965,46.59237856657608,0.0,42.15686035156214,0.0,49.647931804523594,54.434458866669786,46.59237856657608,,,,,46.59237856657608,0.0,0.0,9726.0029296875,9834.716796875,9726.0029296875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
